,char_line
3460,"JERRY: No, I don't think that.."
3461,"GEORGE: Actually, I never had any formal training. I guess I'd be better suited for improvs, or something.. (Mary runs for the door, pushing Leslie into George. Her chocolate cake is now all over George's shirt)"
3462,LESLIE: Thanks a lot! (Scene cuts to the front door. Elaine is saying goodbye to a few women who are rushing out the door)
3463,ELAINE: I'm sorry you have to go.
3464,WOMAN: Yeah. I really have to be going. (Scene cuts to Jerry. He notices the cable guys)
3465,"JERRY: Alright, listen, I've changed my mind about this whole thing. I don't want cable."
3466,KRAMER: Don't be a fool.
3467,"JERRY: No, I don't want. So, just tell me what I owe you for your trouble.."
3468,"JERRY: (To Kramer) Four hundred dollars?1 You told me one-fifty! (Scene cuts to Elaine by the door. Leslie has her coat on, and is ready to leave)"
3469,LESLIE: I'm going.. obviously.
3470,"ELAINE: Oh, Leslie, I am so sorry about everything that went on here tonight. You know, I had no idea.."
3471,"LESLIE: Elaine, you know, I was watching you tonight, and I realized something. You're just like you were in college."
3472,"ELAINE: (Not sure if it was an insult or a compliment) Oh, thank you. (Leslie leaves. Then Elaine wonders to herself) ""Like you were in college""?"
3473,"LESLIE: (Comes back, and yells in the direction of the bedroom) Come on! Let's go! (George comes out from the bedroom, carrying all the shower gifts - embarrassed)"
3474,GEORGE: (Sheepishly to Elaine) I'll be right back. (Leaves)
3475,JERRY: (Defiantly) I'm not paying four hundred dollars! I don't even want the thing. What are you going to do?! (Scene ends) (Jerry's apartment) (Jerry's TV screen is cracked. George and Elaine are slumped on chairs)
3476,"GEORGE: Every woman on the face of the earth has complete control of my life. And yet, I want them all.. is that irony?"
3477,"ELAINE: Why can't I meet a Kennedy? ..I saw John Junior once downtown. I was on a bus. I hit the ding, but.. it didn't stop."
3478,"JERRY: Alright, I said I had a good time and I'd call, but who takes that literally?"
3479,"KRAMER: (Pops his head into Jerry's apartment) Hey, come on over, Dr. Zhivago's on cable in five minutes.. I'm making popcorn! (Leaves) (Scene ends) (Night club)"
3480,"JERRY: (A couple of days ago I used a public phone), go over time on the call, hang up the phone, walk away. You've had this happen? Phone rings. It's the phone company... they want more money. Don't you love this? And you got them right where you want them for the first time in your life. You're on the street, there's nothing they can do. I like to let it ring a few times, you know, let her sweat a little over there, then I just pick it up, ""Yeah, operator... oh, I got the money... I got the money right here... D'you hear that? (taps on microphone) That's a quarter. Yeah, you want that don't you?"" (Jerry, Elaine & George enter the Chinese restaurant)"
3481,"ELAINE: No, they've just got to get more cops on the force, it's as simple as that."
3482,"GEORGE: Cops. I don't even care about cops. I wanna see more garbage men. It's much more important. All I wanna see are garbage trucks, garbage cans and garbage men. You're never gonna stop crime, we should at least be clean."
3483,"JERRY: I tell you what they should do, they should combine the two jobs, make it one job, 'cop\garbage man'. I always see cops walking around with nothing to do. Grab a broom! Start sweeping. You sweep sweep sweep... catch a criminal, get right back to sweeping."
3484,ELAINE: You should run for mayor.
3485,"JERRY: Ehh, nobody listens."
3486,ELAINE: Where is someone? I'm starving.
3487,GEORGE: I think this is him right here.
3488,ELAINE: Is there a table ready?
3489,ELAINE: How many?
3490,JERRY: Is Tatiana coming?
3491,"GEORGE: I don't know, I have to call her, tell her where we are. I'm very lucky she's even considering seeing me at all."
3492,JERRY: Really? I thought things were going
3493,"GEORGE: They were, it's kinda complicated."
3494,JERRY: Well what is it?
3495,"JERRY: Ah, alright, four. Seinfeld."
3496,"BRUCE: Four. It'll be five, ten minutes."
3497,GEORGE: What do you wanna do?
3498,"ELAINE: Let's go someplace else, I am too hungry."
3499,"JERRY: We might as well just stay here, we haven't got that much time if we wanna make it to the movie."
3500,GEORGE: I gotta call Tatiana. where's the phone?
3501,JERRY: Tatiana... (George goes over to the public phone. There's a guy using it)
3502,"GEORGE: Excuse me, are you gonna be very long? (guy on phone just turns the other way without answering)"
3503,"BRUCE: Lashbrook(sp?), 4!"
3504,JERRY: So did I do a terrible thing?
3505,ELAINE: You mean lying to your uncle?
3506,"JERRY: I couldn't have dinner with him. 'Plan 9 from Outer Space', one night only, the big screen. My hands are tied!"
3507,"GEORGE: You know it's a public phone, you're not supposed to just chit-chat."
3508,"ELAINE: Jerry, get menus so when we sit down we can order right away."
3509,"JERRY: Can't look at a menu now, I gotta be at the table."
3510,GEORGE: He knows I'm waiting. He sees me. He just doesn't wanna look.
3511,"ELAINE: Everything's gotta be just so with you, doesn't it?"
3512,"JERRY: Hey, I offered you those cookies in my house."
3513,ELAINE: Health cookies. I hate those little dustboard fructose things.
3514,GEORGE: I just can't believe at the way people are. What is it with humanity? What kind of a world do we live in? (Jerry stares at someone)
3515,"JERRY: There's a woman over there that looks really familiar. Dark hair, striped shirt?"
3516,ELAINE: I've never seen her before.
3517,"JERRY: I know this woman. This is gonna drive me crazy. (a group of people comes in, one of them bumps into Elaine)"
3518,"MAN: Oh, Excuse me."
3519,ELAINE: I'm sorry. (the group just walks right into the dining room)
3520,"ELAINE: Didja see that? Those people, look, they're getting a table."
3521,JERRY: Well maybe they were here from before.
3522,"ELAINE: No no no, they weren't here before."
3523,"GEORGE: Excuse me, are you going to be much longer? I have to make a very important call. (guy on phone turns away again)"
3524,ELAINE: Find out what's going on!
3525,"JERRY: Excuse me, didn't those people just come in? I believe we were ahead of them."
3526,BRUCE: What's your name?
3527,JERRY: Seinfeld. (Bruce starts talking to a Chinese woman in Chinese)
3528,"BRUCE: No, no, they were here before. Keckitch(sp?),"
3529,ELAINE: Did you ever notice how happy people are when they finally get a table? They think they're so special because they've been chosen. It's enough to make you sick.
3530,"JERRY: Boy, you are really hungry."
3531,"GEORGE: Hey! (guy on phone smiles at him and turns back. George, annoyed, goes over to Jerry)"
3532,"GEORGE: If anything happens here, can I count on you?"
3533,GEORGE: If we decide to go at it.
3534,"JERRY: Yeah, I wanna get into a rumble..."
3535,"GEORGE: I have to get in touch with Tatiana! And look at his little outfit. It's all so coordinated, the way his socks matching to his shirt. I really hate this guy."
3536,ELAINE: I'm gonna faint...
3537,"JERRY: George, who is that woman in the stripes?"
3538,GEORGE: I don't know her.
3539,JERRY: She looks so familiar.
3540,"ELAINE: Ya know, its not fair people are seated First Come First Served, It should be based on who's hungriest. I feel like just going over there and taking some food off somebody's plate."
3541,"JERRY: I'll tell you what, there's 50 bucks in it for you if you do it."
3542,ELAINE: What do you mean?
3543,"JERRY: You walk over that table, you pick up an eggroll, you don't say anything, you eat it, say 'thank you very much', wipe your mouth, walk away- I give you 50 bucks."
3544,GEORGE: What are they gonna do?
3545,"JERRY: They won't do anything; in fact, you'll be giving them a story to tell for the rest of their lives."
3546,"ELAINE: 50 bucks, you'll give me 50 bucks?"
3547,"JERRY: 50 bucks. That table over there, the three couples."
3548,"ELAINE: OK, I don't wanna go over there and do it, and then come back here and find out there was some little loophole, like I didn't put mustard on it or something..."
3549,"JERRY: No, no tricks."
3550,"ELAINE: Should I do it, George?"
3551,GEORGE: For 50 bucks? I'd put my face in the soup and blow.
3552,"ELAINE: Alright, alright. Here, hold this. I'm doin' it. (Elaine goes over to the table, smiling)"
3553,"ELAINE: I know this sounds crazy, but the two men who are standing behind me are going to give me 50 bucks if I stand here and eat one of your eggrolls. (the people at the table are confused)"
3554,ELAINE: I'll give you 25 if you let me do it.
3555,JERRY: What happened?
3556,ELAINE: Did you see that?
3557,GEORGE: What were you doing?
3558,"ELAINE: I offered them 25, they had no idea..."
3559,"JERRY: George, the phone's free."
3560,"GEORGE: Alleluia. (as George reaches for the phone, a woman snatches it and starts dialing)"
3561,"GEORGE: Excuse me, I was waiting here."
3562,GEORGE: I've been standing here for the last ten minutes!
3563,WOMAN: Well I won't be long.
3564,GEORGE: That's not the point. The point is I was here first.
3565,"WOMAN: Well if you were here first, you'd be holding the phone."
3566,"GEORGE: You know, we're living in a society! We're supposed to act in a civilized way. (he goes over to Jerry and Elaine)"
3567,GEORGE: Does she care? No. Does anyone ever display the slightest sensitivity over the problems of a fellow individual? No. No. A resounding no! (guy on phone approaches George)
3568,"GUY: Hey, sorry I took so long."
3569,"GEORGE: Oh that's OK, really, don't worry about it."
3570,"ELAINE: How do people fast? Did Ghandi get this crazy? I'm gonna walk around, see what dishes look good."
3571,JERRY: I told my uncle I had a stomach ache tonight. You think he bought that?
3572,"GEORGE: Yeah, well, he probably bought it."
3573,JERRY: So what happened with Tatiana?
3574,GEORGE: I shouldn't even tell you this.
3575,JERRY: Come on...
3576,"GEORGE: Well, after dinner last week, she invites me back to her apartment."
3577,JERRY: I'm with you.
3578,"GEORGE: Well, it's this little place with this little bathroom. It's like right there, you know, it's not even down a little hall or off in an alcove. You understand? There's no... buffer zone. So, we start to fool around, and it's the first time, and it's early in the going. And I begin to perceive this impending... intestinal requirement, whose needs are going to surpass by great lengths anything in the sexual realm. So I know I'm gonna have to stop. And as this is happening I'm thinking, even if I can somehow manage to momentarily... extricate myself from the proceedings and relieve this unstoppable force, I know that that bathroom is not gonna provide me with the privacy that I know I'm going to need..."
3579,JERRY: This could only happen to you.
3580,"GEORGE: So I finally stop and say, ""Tatiana, I hope you don't take this the wrong way, but I think it would be best if I left""."
3581,JERRY: You said this to her after.
3582,GEORGE: No. During.
3583,"JERRY: Oh, boy."
3584,JERRY: Wow! So...?
3585,"GEORGE: So I'm dressing and she's staring up at me, struggling to compute this unprecedented turn of events. I don't know what to say to reassure this woman, and worst of all, I don't have the time to say it. The only excuse she might possibly have accepted is if I told her I am in reality Batman, and I'm very sorry, I just saw the Bat-Signal. It took me 3 days of phone calls to get her to agree to see me again. Now she's waiting for me to call her, and she's (gestures towards woman on phone) still on the phone. (Elaine comes over)"
3586,"ELAINE: I hate this place. I don't know why we came here, I'm never coming back here again."
3587,JERRY: Who is that woman?!
3588,"ELAINE: Remember when you first went out to eat with your parents? Remember, it was such a treat to go and they serve you this different food that you never saw before, and they put it in front of you, and it is such a delicious and exciting adventure? And now I just feel like a big sweaty hog waiting for them to fill up the trough."
3589,GEORGE: She's off. (goes over to the now available public phone)
3590,"ELAINE: Jerry, talk to that guy again."
3591,JERRY: What am I gonna say?
3592,"ELAINE: Tell him we wanna catch a movie and that we're late. (as Jerry approaches Bruce, a man walks in)"
3593,BRUCE: Mr. Cohen! Haven't seen you for a couple of weeks.
3594,BRUCE: Better place... Want a table?
3595,"BRUCE: Give him a plate and you eat here... Come on, I give you a table."
3596,"JERRY: Excuse me... we've been waiting here. Now, I KNOW we were ahead of that guy, he just came in."
3597,"BRUCE: Oh no, Mr. Cohen always here."
3598,ELAINE: He's always here? What does that mean? What does that mean?
3599,"BRUCE: Oh, Mr. Cohen, very nice man. He live on Park Avenue."
3600,ELAINE: Where am I? Is this a dream? What in God's name is going on here?!
3601,GEORGE: She's not there. She left. She must've waited and left because those people wouldn't get off the phone.
3602,JERRY: Didja leave a message?
3603,"GEORGE: Yeah, I told her to call me here and to tell anyone who answers the phone to ask for a balding, stocky man with glasses. I better tell him I'm expecting a call."
3604,"ELAINE: Oh, Jerry, here comes that woman..."
3605,JERRY: Where do I know her? (woman in stripes approaches Jerry)
3606,JERRY: Heeeeyyyy... How you doin'?
3607,"JERRY: Good, good, good... What's goin' on?"
3608,"JERRY: Oh, you know, working around, same stuff, doing... whatever."
3609,"JERRY: I know, I know... Well, you know."
3610,"JERRY: Definitely. I plan to, I'm not just saying that."
3611,"ELAINE: Hi, I'm Elaine."
3612,"JERRY: I'm sorry, Lorraine, this is Elaine... (They all laugh, then silent)"
3613,"ELAINE: Oh, nice to meet you too, Lorraine!"
3614,"JERRY: Oh my god, Lorraine... that's Lorraine from my uncle's office. I'm in big, big trouble."
3615,ELAINE: The one you broke the plans with tonight?
3616,"JERRY: Yeah, she works in his office. Now she's gonna see him tomorrow and tell him she saw me here tonight. He's gonna tell his wife, his wife's gonna call my mother. Oh, this is bad, you don't know, the chain reaction of calls this is gonna set off. New York, Long Island, Florida, it's like the Bermuda Triangle. Unfortunately, nobody ever disappears. My uncle to my aunt, my aunt to my mother, my mother to my uncle..."
3617,"JERRY: ...My uncle to my cousin, my cousin to my sister, my sister to me."
3618,ELAINE: You should've just had dinner with your uncle tonight and gotten in over with. It's just a movie.
3619,"JERRY: Just a movie?! You don't understand. This isn't 'Plans 1 through 8 from Outer Space', this is 'Plan 9', this is the one that worked. The worst movie ever made! (Elaine nods)"
3620,"JERRY: Hey, I got news for you, if we're making this movie, we gotta get a table immediately."
3621,"ELAINE: Alright, OK. Let's stop fooling around. Let's just slip him some money."
3622,JERRY: In a Chinese restaurant? Do they take money?
3623,"ELAINE: Do they take money? Everyone takes money. I used to go out with a guy who did it all the time, you just slip him 20 bucks."
3624,GEORGE: 20 bucks? Isn't that excessive?
3625,"ELAINE: Well what do you want to give him, change?"
3626,GEORGE: It's more than the meal!
3627,"JERRY: Oh, come on, We'll divide it up three ways."
3628,"GEORGE: Alright. 7,7, (points at himself) 6. I'm not gonna eat that much!"
3629,"JERRY: I'm counting your shrimps. OK, Who's gonna do it?"
3630,"GEORGE: Oh no, I can't do it. I-I'm not good at these things, I get flustered. Once I tried to bribe an usher at the roller derby, I almost got arrested."
3631,"ELAINE: I guess it's you, Jer."
3632,JERRY: Me? What about you?
3633,"ELAINE: Oh, I can't do that, it's a guy thing."
3634,"JERRY: The woman's movement just can't seem to make any progress in the world of bribery, can they?"
3635,"ELAINE: Give me the money. (Elaine stands close to Bruce, trying to get his attention)"
3636,ELAINE: How's it going'?
3637,BRUCE: Very busy. (Elaine holds the money in front of Bruce)
3638,"ELAINE: Boy, we are REALLY anxious to sit down."
3639,BRUCE: Very good specials tonight. (Elaine puts the bill on the open reservations book)
3640,ELAINE: If there's anything you can do to get us a table we'd really appreciate it.
3641,BRUCE: What is your name? (he turns the page over the money)
3642,"ELAINE: No no, I want to eat now! (she gets the money from under the page)"
3643,"BRUCE: Yes, we have sea-bass dinner tonight, very fresh."
3644,"ELAINE: Here, take this. I'm starving. Take it! Take it! (Bruce shrugs and takes it)"
3645,"BRUCE: Dennison, 4! (goes over to 4 ladies) Your table is ready."
3646,"ELAINE: No no, no, I want that table. I want that table! Oh, come on, did you see that? What was that? He took the money, he didn't give us a table."
3647,JERRY: You lost the 20.
3648,"ELAINE: Well, how could he do that?"
3649,GEORGE: You didn't make it clear.
3650,ELAINE: Make it clear?
3651,"JERRY: What a sorry exhibition that was. Alright, let me get the money back. (goes over to Bruce) Excuse me. I realize, this is extremely embarrassing, my friend here apparently made a mistake."
3652,BRUCE: Your name?
3653,"BRUCE: Yeah, Seinfeld 4!"
3654,"JERRY: No no no, you see the girl there, with the long hair? (Elaine waves at him, smiling)"
3655,"BRUCE: Oh yes, yes. Very beautiful girl, very beautiful. Is your girlfriend?"
3656,"JERRY: Well, actually, we did date for a while, but... it's really not relevant here."
3657,BRUCE: Relationships are difficult. It's very hard to stay together-
3658,"JERRY: Alright, listen, alright. How much longer is it gonna be?"
3659,"BRUCE: Oh. In about five, ten minutes. (Jerry goes over to Elaine and George)"
3660,GEORGE: So?
3661,JERRY: There seems to be a bit of a discrepancy.
3662,ELAINE: So when are we gonna eat?
3663,"JERRY: Five, ten minutes."
3664,GEORGE: We should have left earlier. I told you.
3665,JERRY: I don't see any way we can eat and make this movie.
3666,"ELAINE: Oh, well I have to eat."
3667,"JERRY: Well let's just order to go, we'll eat it in the cab."
3668,ELAINE: Eat it in the cab? Chinese food in a cab?
3669,JERRY: We'll eat it in the movie.
3670,"ELAINE: Oh, who do you think you're going? Do you think that they have big picnic tables there?"
3671,JERRY: Well what do you suggest?
3672,"ELAINE: I say we leave now, we go to 'Skyburger' and we scarf 'em down."
3673,"JERRY: I'm not going to 'Skyburger'. Besides, it's in the opposite direction, let's just eat popcorn or something."
3674,BRUCE: Cartwright?
3675,ELAINE: I can't have popcorn for dinner!
3676,ELAINE: I have to eat!
3677,JERRY: So they have hotdogs there.
3678,"ELAINE: Oh, movie hotdogs! I rather lick the food off the floor."
3679,"GEORGE: I can't go anywhere, I have to wait here for Tatiana's call. Let me just check. (goes over to Bruce)"
3680,"GEORGE: Excuse me, I'm expecting a call. Costanza?"
3681,"BRUCE: Yeah, I just got a call. I yell 'Cartwright! Cartwright!', just like that. Nobody came up, I hang up."
3682,"GEORGE: Well, was it for Costanza or..."
3683,"BRUCE: Yes, yes, that's it. Nobody answered."
3684,GEORGE: Well was it a woman?
3685,"BRUCE: Yeah, yeah. I tell her you not here, she said curse word, I hang up. (George comes over to Jerry and Elaine, stunned)"
3686,GEORGE: She called. He yelled Cartwright. I missed her.
3687,JERRY: Who's Cartwright?
3688,GEORGE: I'm Cartwright!
3689,JERRY: You're not Cartwri-
3690,"GEORGE: Of course I'm not Cartwright! Look, why don't you two just go to the movies all by yourselves, I'm not in the mood."
3691,"ELAINE: Well me neither, I'm goin' to 'Skyburger'."
3692,JERRY: So You're not going?
3693,ELAINE: You don't need us.
3694,"JERRY: Well I can't go to a bad movie by myself. Who am I gonna make sarcastic remarks to, strangers? Eh, I guess I'll just go to my uncle's."
3695,GEORGE: Should we tell him we're leaving?
3696,ELAINE: What for? Let's just get out of here. (they all leave)
3697,"BRUCE: Seinfeld, 4? (closing monologue)"
3698,"JERRY: I'm not a foodie. I don't, ""Oh, this is too rare. Oh, it's too salty."" Just eat it and shut up. I'll eat anywhere, whatever they're having. I have eaten rotten rolls off of room service trays in hotel hallways. I have. It's not a joke. This is my life. I don't know, somebody left it. Why would someone poison a roll, and leave it in a hallway for some comic coming down at two o' clock in the morning? Why would they do that? Sometimes you go to a nice restaurant, they put the check in a little book. What is this? The story of the bill? ""Once upon a time, there were some very hungry people.."" What is this? A little gold tassle hanging down? Am I graduating from the restaurant? What is this about? (A restaurant) (Jerry, George, and Elaine are all eating at an Italian restaurant. George hasn't eaten anything)"
3699,ELAINE: Do you want some of mine?
3700,JERRY: Take some of mine.
3701,"GEORGE: Why do I get pesto? Why do I think I'll like it? I keep trying to like it, like I have to like it."
3702,JERRY: Who said you have to like it?
3703,"GEORGE: Everybody likes pesto. You walk into a restaurant, that's all you hear - pesto, pesto, pesto."
3704,JERRY: I don't like pesto.
3705,GEORGE: Where was pesto 10 years ago?
3706,"JERRY: (Gesturing to a man) Look at that guy. (Elaine starts to look, but Jerry stops her) I'll bet you he's gettin' hair transplants. Any time you see a guy that age wearing a baseball cap, ten to one - plugs."
3707,"ELAINE: (Elaine turns to look at the man, trying to make it sound like they aren't talking about him) The thing about that painting.. is with the colors and um.. (Turns back to Jerry) Oh yeah, plugola. (George has started eating Elaine's food - and continues to do so)"
3708,"JERRY: (To Elaine) Oh, one more thing about the car. Let it warm up for a minute."
3709,GEORGE: That's a tough minute. It's like waiting in the shower for the conditioner to work.
3710,JERRY: I don't understand why he couldn't take a cab.
3711,GEORGE: Who?
3712,"JERRY: Elaine is having a ""houseguest."" She's picking him up at the airport tonight."
3713,GEORGE: A guy?
3714,"ELAINE: (Slightly embarrassed) Yes, a guy."
3715,"JERRY: He's from a.. Yakima, right?"
3716,ELAINE: Seattle.
3717,JERRY: Everybody's moving to Seattle.
3718,GEORGE: It's the pesto of cities. So..?
3719,ELAINE: (To Jerry) You tell him.
3720,"JERRY: Well, from what I can piece together, our friend here met a gentleman."
3721,ELAINE: Ed.
3722,"JERRY: Who was in town on a business venture, and um.."
3723,ELAINE: ..We shared an interpersonal experience. (George hits his glass with his fork. To Jerry) Go on.
3724,"JERRY: So they went out a few times, but apparently, when the fellow returned home, he discovered that the Benes tattoo does not wash off so easily."
3725,ELAINE: On some people.
3726,GEORGE: Oooh.
3727,"JERRY: So, he's coming in to stay with her for a week."
3728,"ELAINE: It was just gonna be a weekend, but then somehow it became a week. (The menu at a neighboring table catches fire. Elaine quickly picks up a wine glass - about to put it out, but George tosses the menu on the floor, and stomps it out. The manager approaches)"
3729,"GEORGE: Oh, the busboy left the menu a little close to the candle."
3730,MANAGER: Sorry to the disturbance.
3731,"ELAINE: (Joking, she snobbishly says) I'm never eating here again. (Manager leaves)"
3732,"JERRY: (Pats George on the back) Nice going. Thank you, that ought to get us a free dessert.. (They can see the manager chewing the busboy out from the dining room doorway) I think the busboy's in trouble."
3733,GEORGE: Did I get him in trouble? Because of what I said?! I just told him what happened.. he didn't do it on purpose.. (Mangager and busboy are arguing. The busboy points in the direction of George) He pointed at me. Why did he point at me?!
3734,"ELAINE: I said I would never eat here again.. But, I, I.. he had to know I was kidding."
3735,"JERRY: (Casually buttering a roll, like he's the innocent one) I didn't say anything. (The busboy takes of his apron, throws it down, and exits the restaurant)"
3736,GEORGE: I can't believe it. He's going! He's fired!
3737,"ELAINE: Oh, I said it in a kidding way."
3738,GEORGE: I didn't know he'd get fired.
3739,JERRY: (Jokingly trying to put more pressure on Elaine and George) He'll probably kill his family over this.
3740,GEORGE: What if he's waiting for me outside? He pointed at me! Did you see him point?!
3741,"JERRY: (Again, joking) A lot of ex-cons become busboys. They seem to gravitate twards 'em."
3742,GEORGE: Was it my fault?
3743,JERRY: (Doesn't have a care in the world) ..Maybe I'll try that pesto. (Jerry's apartment)
3744,"JERRY: Look, I feel bad for him too, but he'll get another job. I mean, let's face it, it's not a profession where you embellish your resume and undergo a series of grueling interviews."
3745,"GEORGE: (Eating a sandwich) Oh, like you really know busboys."
3746,"JERRY: Oh, like you do."
3747,"GEORGE: Hey, at least I was a camp waiter."
3748,JERRY: (Scoffing) Camp.
3749,"GEORGE: It was a fat camp. Those kids depended on me. (The intercom buzzes, Jerry talks through it)"
3750,JERRY: Elaine?
3751,ELAINE: (Through intercom) Yeah. (Jerry pushes a button on the intercom - letting her in)
3752,JERRY: Busboys are always changing jobs. That's the business. I know. I work with these guys. I tallk to them in the kitchen at the comedy clubs.
3753,GEORGE: Then why don't you try and get him another job?
3754,"JERRY: I'd love to, but I don't know anything about him. He could be one of those people that walks around the street pricking people with pins. (Elaine enters)"
3755,"ELAINE: I don't know if you people are aware of this, but I am one clever chickadee."
3756,GEORGE: What? Did you get the busboy's number?
3757,"ELAINE: His phone's been disconnected, but I was able to obtain an address - 1324 Amsterdam Avenue, apartment 4D. (Hands George a card) Now, I did my job. (To Jerry) May I have the car keys, please? (Jerry hands the car keys to Elaine)"
3758,GEORGE: How did you get all this?
3759,"ELAINE: Does the word ""charm"" mean anything to you?"
3760,JERRY: No. (George grabs his jacket) So now you're going to his apartment? I really think this is nuts.
3761,GEORGE: (Putting his jacket on) I'd like to apologize. I want to tell him I.. I.. didn't mean to get him in trouble.
3762,"JERRY: You, you're going now?"
3763,"GEORGE: Yeah, I want to see if there's anything I can do.. maybe get him another job.. maybe I'll hear of something."
3764,JERRY: Maybe the fat camp. (To Elaine) You're not going?
3765,"ELAINE: I would, but I have to pick up Ed at the airport."
3766,JERRY: I just don't think you should go alone. Can't you wait till after my set?
3767,GEORGE: It'll take to long. (Kramer enters)
3768,JERRY: Take the K-man. A little support..
3769,GEORGE: (Unsure) I don't a..
3770,KRAMER: Take me where? Where? (An apartment building hallway) (George's nervous - standing with Kramer infront of the busboy's apartment)
3771,"GEORGE: Look, I really appreciate your coming, but if you wouldn't mind - try not to say too much."
3772,"KRAMER: Well, I'm not an idiot."
3773,KRAMER: Then we're cool.
3774,"GEORGE: Yeah.. yeah, we're - we're cool. (Knocks lightly. Kramer takes charge by knocking on the door louder. The busboy answers) Uh, I'm sorry to bother you, I was in the restaurant earlier and I was wondering if I could talk to you for a few minutes about what happened. (He gestures for them to come in. They obey) I hope I'm not interrupting anything. It's just that I think I may have - without realizing it - been responsible for getting you fired. (Nervously laughs) And.. and.. and I just want you to know that I didn't intend for that to happen."
3775,KRAMER: (Patting George on the shoulder) He's a hell of a guy.
3776,"GEORGE: This is a guy I know.. Kramer. (Antonio, the busboy, is watching them suspiciously)"
3777,KRAMER: ¿Habla espanol?
3778,GEORGE: (To himself) Oh my God.
3779,KRAMER: ¿Como se dice.. waterbed?
3780,"GEORGE: (Interrupting) Anyway, I just wanted to let you know I'm really sorry that happened, and if I can help out in any way, I'll certainly be glad to do that. (Pause) Well, I guess that's about it."
3781,KRAMER: You got anything to drink? ¿Agua?
3782,GEORGE: Oy uy uy.. (Antonio points to the sink) We really should get going.
3783,KRAMER: Let me get a glass of water. (Heads tward the sink)
3784,GEORGE: Hurry up.
3785,KRAMER: His cat's gone.
3786,"KRAMER: ..You know, cats run away all the time. You know, my aunt, she had a cat. Ran away. Showed up three years later.. you never know. They got things in their brains where they remember where they're from. Unless, of course, somebody else starts feeding him. See, that's what you gotta worry about."
3787,"GEORGE: (Gestures for Kramer to shut up) Once again, Antonio, I can't even begin to say how deeply, deeply sorry I am about everything. The job, the cat.. (A lamp breaks) the lamp."
3788,KRAMER: The wire was sticking out.. (Fits the two broken pieces together) Yeah.
3789,"GEORGE: (Hands Antonio a card) Here's my card. I'm in real estate, so, if you're ever looking for something bigger, something nicer.. (Antonio is staring at him, angered) ..maybe not right now. Anyway.. (Extends his hand for a handshake. Antonio doesn't move)"
3790,"KRAMER: You oughta get that wire fixed. (They go to leave) I got the door. (Shuts the door, the broken lamp falls to the floor) (Jerry's apartment)"
3791,"JERRY: (On the phone) George, stop worrying about this guy. It wasn't your fault.. Come on, he's not stalking you. (Kramer enters)"
3792,JERRY: (To Kramer) Hey. (To George) He doesn't even know where you live.. Who told you to give him your business card?.. (Intercom buzzes) That's Elaine. (Kramer buzzes her in. Jerry talks into the phone) Kramer.. (To Kramer) George wants to know when you want to look for the cat again.
3793,KRAMER: It's been a week. It's up to the cat now.
3794,JERRY: (Into phone) Kramer says it's up to the cat now. (To Kramer) It'll be on your conscience.
3795,KRAMER: Oh? How do you figure?
3796,JERRY: (Into phone) How do you figure? (To Kramer) 'Cause you're the one who left the door open.
3797,KRAMER: Why was I in charge of closing the door?
3798,"JERRY: (Into phone) Why was he in charge of closing the door? (Irritated at the phone message relay, to Kramer) 'Cause you came in after him!"
3799,KRAMER: So!
3800,"JERRY: (Into phone) So! (To Kramer - getting even more angry) So, the last person in should close the door!"
3801,KRAMER: Let me talk to him.
3802,JERRY: (To Kramer) Talk - call him from your house. (Elaine enters. Kramer leaves. To phone) He's calling you now.. okay. (Hangs up)
3803,ELAINE: Ed's downstairs. CAn I have the car keys? (Jerry pitches her the keys as she goes some tward his bathroom)
3804,JERRY: No hello?
3805,"ELAINE: Got any asprin? (Finds some) Hello. Now, lookit, you guarantee this car will get me to the airport tomarrow? No problems?"
3806,"JERRY: Guarantee? ..Hey, it's a car."
3807,"ELAINE: Because if there's even the slightest chance of any problem at all, I don't want to take it - because if I don't get this guy on a plane to Seattle and out of my life, I'm gonna kill him, and everyone who tries to stop me."
3808,"JERRY: (Jokingly asking) So, did you have a nice week together?"
3809,ELAINE: I heard a little ping in the car last time. What was that ping?
3810,JERRY: There's no ping. Why are you so wacky?
3811,"ELAINE: Jerry, you cannot imagine how much I hate this guy.. and he hasn't even done anything! It's the situation. He's a wonderful guy, but I hate his guts!"
3812,"JERRY: So, you two been, uh.."
3813,JERRY: What's your airport route?
3814,ELAINE: I've got it all mapped out - I'm taking the tunnel.
3815,JERRY: ..What about the Van Wyck?
3816,"ELAINE: I spoke to a cab driver. For five bucks, he turned me on to the Rockaway Boulevard shortcut."
3817,"ELAINE: Now, lookit, this plane leaves at 10:15. We're getting up at about eight. That gives us enough time, right?"
3818,JERRY: You still using that old alarm clock?
