,char_line
10674,kramer: what was the question?
10675,newman: you're telling how your parents pushed you into banking.
10676,"kramer: uh, well, my father when i was a kid, he took me to the bank and he lifted me up and he pointed to the teller and he said: 'sonny boy, take a good look at him, that's gonna be you some day.'"
10677,"newman: but you never became a banker, did you mister kramer? why? why did you fail?"
10678,newman: it was because you hated your father and you would do anything to displease him. isn't that true?
10679,"judge: uh, could you get to the speeding?"
10680,"newman: yuh, yes. i intend to your honor. and then, on the afternoon of september 10th, you received a phone call did you not?"
10681,kramer: phone call?
10682,"newman: yes, a phone call!"
10683,kramer: from who?
10684,newman: from me!
10685,kramer: from you?
10686,"newman: yes, from me!! i called you remember?"
10687,kramer: you called me?
10688,"newman: yes, i called you, you idiot! because you were going to... you were going to... remember?"
10689,"newman: you were going to... (mimmicks hanging himself, growing hysterical as only newman can) you were going to do something (mimmicks stabbing himself in stomach and jerking the knife around) to yourself! you were going to do something to yourself! remember the banking? the banking, about the banking, about the banking!!!"
10690,judge: i'm afraid i'm gonna have to call a---
10691,"newman: yes, the banker!!!"
10692,kramer: what banking?
10693,"newman: a banker! a banker! your honor, your honor, your honor..."
10694,judge: that's enough already.
10695,"newman: your honor, mister kramer's obviously very distraught."
10696,kramer: i'm distraught!?! wooh-wooh-hoo!
10697,newman: you shut up! i demand a recess so i can take him outside and help him regain hius composure.
10698,judge: that'll be seventy-five dollars.
10699,"newman: what's the matter with you? we had it all worked out! (they fall on their backs. kramer knocks the flag on judge.) (coffee shop) (missing another line here as well. told you, i sucked at cutting the commercials, didn't i? please complete again. *between asterisks are only guesses. correct if not accurate.)"
10700,george: i'm not* sure.
10701,"jerry: well, either you see him or you don't."
10702,george: all right. i don't.
10703,jerry: what is he doing? is he getting coffee? i think he's getting coffee.!
10704,george: what's with this guy? (jerry walks to the counter)
10705,jerry: did you just order coffee?
10706,jerry: this is really too much.
10707,"jerry: well, i'm sitting over there waiting for you to finish your sandwich for twenty minutes. now you're drinking coffee, that's gonna be another ten minutes."
10708,"cop: well, you're just gonna have to wait. (enter kramer and newman)"
10709,kramer: never said anything about the banking.
10710,newman: you're off your rocker.
10711,jerry: hey you guys!
10712,kramer: what are you doing here?
10713,"jerry: hey, is davola outside?"
10714,kramer: davola?
10715,"kramer: no, i didn't see him."
10716,newman: crazy joe davola?
10717,"george: jerry, yours is eleven dollars."
10718,jerry: eleven dollars for what?
10719,"george: muffin, sandwich and coffee!"
10720,"jerry: hey, nbc okayed our idea. we're gonna make the pilot."
10721,"kramer: you're gonna do the circus freak show, uh?"
10722,newman: pilot? so what do you make for something like that? fifty? sixty thousand?
10723,george: what's the difference? the money is not important.
10724,"jerry: hey newman, is that your red car?"
10725,jerry: i think you're getting a ticket.
10726,newman: deh!
10727,"kramer: run, run! go, go, go! (newman runs outside)"
10728,"newman: hey! what are you doing? it's after six o'clock! you can't give me a ticket! hey, you're not gonna get away with this. i'll fight this. i got witnesses."
10729,kramer: i saw the whole thing!
10730,jerry: maybe this whole thing would be a good idea for the pilot.
10731,"george: ah, get outta here. the vomiting is much funnier."
10732,"jerry: oh, like you know what you're talking about!"
10733,jerry: george and i went up to nbc and we told them our idea for a series now we're just waiting to sign the contract.
10734,helen: and they liked your idea?
10735,morty: what'ya got leather seats here?
10736,helen: since when is george a writer?
10737,jerry: what writer? it's a sitcom.
10738,helen: that's exciting. when are you going to sign the contract?
10739,"jerry: soon, there's a couple of problems."
10740,"morty: jerry, i wanna tell you that meal was the worst."
10741,jerry: what do you expect? it's airline food.
10742,morty: . . . give you fish.
10743,jerry: how could you eat fish on a plane?
10744,morty: because she puts up such a big stink every time i have a piece of meat.
10745,helen: what kind of problems?
10746,"jerry: well, george doesn't think $13,000 is enough money."
10747,helen: what? he's not even working.
10748,morty: george is right. those people will try to get away with murder. believe me. they're all crooks.
10749,"helen: jerry, i want you to sign that contract."
10750,jerry: we're going to sign it. we're going to sign it. in fact george is out with the woman from nbc right now. (george's car)
10751,"george: so, i'm uh, i'm afraid we're going to have to pass."
10752,susan: you're passing?
10753,"george: well, it's . . . much too low."
10754,susan: are you and jerry in complete agreement on this?
10755,"george: ah, yeah, . . . i believe i can speak for the both of us on this."
10756,"susan: because you know, because this is your first show this is a pretty standard deal."
10757,george: standard?
10758,george: is ted danson's deal standard?
10759,susan: ted danson?
10760,"george: you know, the guy from cheers."
10761,"susan: yeah, i know who he is. (laughs) you're not ted danson."
10762,george: i didn't say i was ted danson.
10763,"susan: all right, i'll tell russell tomorrow."
10764,"susan: oh, uh, before i forget, . . . cigars. a present from my father."
10765,"george: oh, uh, do i have to write him a note or something?"
10766,"susan: yeah, i am sure he'd appreciated that."
10767,george: but what do i say in the note?
10768,"susan: ah, you're a writer. you'll think of something."
10769,"george: oh, uh, yeah, i'm a writer, (laughs) (jerry's car at gas station)"
10770,helen: were you waiting long at the gate?
10771,jerry: i don't even know?
10772,helen: where's that watch we bought you?
10773,jerry: oh uh (flashback to street)
10774,jerry: that's enough with this piece of junk i've had it. (throws watch in garbage)
10775,george: that's the one your parents bought you?
10776,"jerry: yeah, but it never worked. (back to present day in car at gas station)"
10777,jerry: . . . it's being fixed.
10778,"morty: i got a guarantee on that watch. give it to me, i'll take it back to where i got it."
10779,jerry: it's at the jeweler.
10780,morty: you send me the bill.
10781,jerry: i'm not sending you the bill.
10782,helen: that watch was a gift. you shouldn't have to pay for it.
10783,"morty: here, i got it."
10784,jerry: what are you talking about? it's my car. you can pay for the gas.
10785,"morty: no, no put it away . . ."
10786,morty: stop it.
10787,jerry: i have money. i make money.
10788,"morty: yeah, yeah, you make money."
10789,jerry: you don't think i make money. that's what you think isn't it?
10790,"helen: no, i don't think that."
10791,jerry: yes you do. that's what you both think.
10792,morty: i'll pay.
10793,jerry: i'm paying.
10794,jerry: you're not paying
10795,"morty: jerry please,"
10796,jerry: you're not doing this. (both fighting to pay) (jerry's apartment)
10797,"jerry: boy, you got a lot of stuff here. . . . dad, what are you doing?"
10798,morty: nothing nothing.
10799,jerry: leave it. what about your back?
10800,"helen: morty, what are you doing?"
10801,"morty: all right, all right."
10802,jerry: you come all the way up here to see a back specialist and you're lifting heavy suit cases. (kramer enters)
10803,"kramer: hey, morty."
10804,"morty: hey, mr. kramer."
10805,"kramer: hey, mrs. seinfeld."
10806,kramer: well some guy kicked me in the side of the head.
10807,kramer: crazy joe devola.
10808,"kramer: well, i was having this party and i didn't invite him and jerry tipped him off."
10809,jerry: why did you tell this crazy guy that kramer didn't invite him to his party?
10810,jerry: i didn't know he wasn't invited
10811,"morty: hey, these are very comfortable pants. you know what i paid for these jerry?"
10812,helen: so why did you say anything?
10813,jerry: it was a mistake.
10814,morty: they're good around the house and they're good for outside.
10815,"kramer: oh, yeah, yeah. i was a little off last week - but the doctor says it was just a slight concussion"
10816,helen: so what's the matter with this devola guy?
10817,jerry: he's got like a chemical imbalance. he needs to be on medication.
10818,"kramer: oh, yeah. he's after jerry now."
10819,jerry: kramer!!
10820,helen: he's what?!
10821,helen: he's after you?
10822,jerry: nooo.
10823,helen: why is he after you?
10824,jerry: he's not after me.
10825,"helen: morty, did you here this? some crazy guy is after jerry."
10826,helen: i'll make a few phone calls.
10827,jerry: who are you going to call?
10828,morty: what are you worried about?
10829,helen: i want to know what you did to this guy that he's after you.
10830,jerry: i didn't do anything.
10831,helen: well you must have done something.
10832,"jerry: no, he just doesn't like me."
10833,helen: doesn't like you? how can anyone not like you?
10834,"jerry: you know, it seems impossible."
10835,helen: doesn't like you? how can that be?
10836,"jerry: ma, i know this may be hard for you to understand but i am sure there are many people who do not like me."
10837,"helen: huh, jerry, don't say that."
10838,jerry: it's true.
10839,"helen: no, it's not true. you're a wonderful, wonderful boy. everybody likes you. it's impossible not to like you. impossible. morty?"
10840,morty: maybe some people don't like him. i could see that.
10841,helen: kramer?
10842,"kramer: yeah, i like him. hey jerry, what time you got?"
10843,"jerry: um, huh, i don't have my watch on. it's being fixed."
10844,kramer: when you getting it back?
10845,"jerry: uh, next week."
10846,kramer: next week? how come it's taking so long?
10847,kramer: i said how come it's taking so long?
10848,jerry: i don't know. they're backed up.
10849,"kramer: wait a minute, wait a minute, where did you take it?"
10850,jerry: where'd i take it?
10851,"jerry: where did i take it? where did i take it? (stabbing with knife) um, to that place on, uh columbus and uh, 85th. okay?"
10852,kramer: jimmy sherman's?
10853,"kramer: yeah, i know the guy. i take my stuff in there all the time. yeah, i bet i can get your watch back by tomorrow morning."
10854,"jerry: no, kramer, i don't want you to say anything to him"
10855,kramer: i'd be happy to.
10856,jerry: he's a friend of mine.
10857,jerry: i'd like to follow the regular procedures. i don't want any special treatment.
10858,"kramer: hey, i'm going to get that watch back for you by tomorrow, buddy."
10859,morty: give me the receipt.
10860,kramer: i'll get that too. (exits)
10861,jerry: be right back. (follows kramer out) (in the hallway)
10862,"jerry: . . . i threw it in the garbage can on the street. it didn't keep good time. my parents gave it to me so don't mention it again, okay!"
10863,"kramer: wait, wait , . . . (jerry reenters his own apartment)"
10864,helen: what was that about?
10865,"kramer: oh, oh, uh, he's got my calamine lotion and uh, i told him not to return it. if he needs it he should keep it. he's got uh, he's got a thing on his ankle."
10866,helen: how can anyone not like him. (back doctor's office)
10867,"morty: hi, morty seinfeld. i have a two o'clock appointment."
10868,"receptionist: yes, mr. seinfeld. would you please fill in this form(?)."
10869,morty: all this? this whole thing? it's going to take me forty-five minutes.
10870,receptionist: i know. it's very long.
10871,morty: look at this. it's a book. employer's address. what do they need this? you know i never had a back problem until that night i slept on the convertible sofa. my back was fine.
10872,"helen: well, it's not the sofa."
10873,morty: you stick up for that sofa like i'm criticizing a person.
10874,helen: we got it at sullivan's. it's a good store.
10875,morty: one day somebody's going to sleep on that thing and we'll get sued. i hope this doctor knows what he's doing.
10876,helen: leo says he's the best there is.
10877,"morty: leo, i'm listening to leo now!"
10878,helen: you're lucky he was able to get you this appointment. you know what the waiting list is for this guy?
10879,"morty: well, if he fixes my back i'll be happy. . . . (back to the form) have you ever had a sexually transmitted disease? that's it! . . . here, you got my name, you got my address. that's enough."
10880,"receptionist: julie, you want to take him back? (jerry's apartment)"
10881,jerry: you what? you passed? how could you do that?
10882,"george: jerry, my young friend, you are so naïve. you are so so naïve. you know about a few things. you know about comedy, a little bit about relationships, some baseball, but you are so far out of your element here, you are embarrassing yourself. now listen to me. i am negotiating. negotiation, this is what you do in business."
10883,"jerry: let me explain to you what you just did. there are literally hundreds of people trying to get pilot deals with them this year. they go with maybe, five. okay, if we pass, they go to the next show."
10884,"george: ooooo, i'm scared. . . . ooooo they're not going to do the show."
10885,"jerry: we're lucky they are even interested in the idea in the first place. we got a show about nothing. with no story. what do you think, they're up there going, maybe we should give those two guys, who have no experience and no idea, more money!"
10886,george: oooo what are we going to do? i'm shaking! i'm shaking!
10887,"jerry: well, i think you're wrong."
10888,"george: well, we'll just see."
10889,jerry: yes we will.
10890,jerry: i just said that.
10891,george: i know you did.
10892,jerry: so good for you.
10893,jerry: we'll you're repeating everything i'm saying?
10894,jerry: well george is an idiot.
10895,"george: well george,,. . . . (doctor's examination room)"
10896,"morty: all right, all right, let's go already. they keep you in here a year. they don't give a damn. i could die in here. . . . excuse me! excuse me! what's going on? i'm here twenty minutes. could somebody please help me."
10897,helen: (enters) shhh. quiet! everyone can hear you.
10898,morty: twenty minutes. i've been waiting twenty minutes.
10899,helen: well the doctor must be busy.
10900,"morty: well what do they make appointments for if they can't keep them. uh, look if i did that in my business i wouldn't have made a nickel ."
10901,"nurse: hello, mr. seinfeld."
10902,morty: i thought you forgot about me.
10903,nurse: we didn't forget. (pulls apart the velcro blood pressure band)
10904,morty: ah! it's velcro. i can't stand velcro. it's that t-e-a-r-i-n-g sound. i used to be in raincoats. i refused to put that in any of my lines.
10905,"nurse: okay, mr. seinfeld, please come this way. we need some x-rays."
10906,morty: leave all my stuff here?
10907,nurse: leave it. (they exit) (jerry's apartment)
10908,"george: okay, by the way. do you want a box of cuban cigars? i smoked one last night. i got nauseous."
10909,jerry: no i don't want them. (kramer enters)
10910,"kramer: i'll take it. no, i'll take it. what is it?"
10911,george: here you go.
10912,kramer: a box of cigars?
10913,"george: yep,"
10914,"kramer: oh, yeah?"
10915,george: the kind that castro smokes. you can't buy them anywhere.
10916,kramer: castro eh? pasto costillo homiga (nonsense spanish) (buzzer)
10917,voice: federal express.
10918,jerry: federal express? come on up. . . . federal express. i'm not expecting a package.
10919,"kramer: wooo, you know what you just did? you let a burglar into the building."
10920,kramer: federal express? of course. it's the oldest trick in the book. you know it might not be a burglar it might be a murderer.
10921,jerry: so you want us to abolish all home package deliveries.
10922,kramer: yes. it's dangerous. (knock on the door - kramer prepares for a fight)
10923,"kramer: okay, . . . (elaine enters)"
10924,all: hiiiiiiiiiiiiiiiiiiii!
10925,"elaine: kramer, hi, i thought you went to california."
10926,kramer: i came back for you.
10927,"elaine: oh, shut up (pushes kramer)"
10928,jerry: i missed you.
10929,"jerry: yeah, . . . (lots of missing you talk)"
10930,kramer: i'm going to be right back. i'm going to get a match.
10931,elaine: who's suitcase is this?
10932,"jerry: oh, it's my parents. my father came up to see a back specialist."
10933,"elaine: oh, golly, it's probably from sleeping on that sofa."
10934,"george: boy, you look really great."
10935,elaine: you lie.
10936,"george: no, no you really look great."
10937,"elaine: hu hu, ha."
10938,jerry: so tell us about the trip. how's dr. reston?
10939,"elaine: oh, he's fine."
10940,jerry: things are good?
10941,"elaine: yeah, you know (scratches cheek)"
10942,jerry: uh oh.
10943,"elaine: what, uh ih?"
10944,"george: yeah, i saw it."
10945,jerry: it's a tell. you gotta tell.
10946,elaine: what tell? what's a tell?
10947,jerry: when you ask someone about their relationship and they touch their face you know it's not going too well. go ahead ask me how it's going with somebody.
10948,"elaine: um, uh, who's it going with, uh, alice?"
10949,"jerry: good, going good (scratches chin) and the higher up on the face you go the worse the relationship is getting. you know it is like - pretty good - not bad - i gotta get out."
10950,elaine: how high did i go?
10951,george: you almost did the nose.
10952,jerry: what are you eating my peanut butter out of the jar with your disgusting index fingers? this is a sickening display.
10953,george: i'm not eating bread now. i'm off bread.
10954,jerry: you're off bread. . . . so what happened is it over?
10955,elaine: well not quite.
10956,"elaine: he was my psychiatrist, you know. he knows all my patterns. in my relationships i always try to find some reason to leave, so as my doctor, he can't allow me to do this, so he's not letting me leave."
10957,"george: what do you mean - ""not letting you?"""
10958,"elaine: he has this power over me, okay. he has this way of manipulating every little word i say. he's like a svenjolly."
10959,george: svengali.
10960,elaine: what did i say?
10961,jerry: svenjolly.
10962,elaine: svenjolly? i did not say svenjolly.
10963,elaine: i don't see how i could have said svenjolly.
10964,jerry: so maybe he's got like a cheerful mental hold on you. (kramer enters)
10965,kramer: you know i can't find a match anywhere.
10966,george: you know what you should do? you should tell this guy you're seeing somebody else. that's the easiest way to get out of these things.
10967,"elaine: no, it's not going to work with this guy."
10968,"george: well, you just tell him an old boyfriend has come back into your life."
10969,jerry: nice try.
10970,george: took a shot.
10971,kramer: this is a good cigar (hair is on fire) . . . woooooooooow . . . (runs to bathroom) (doctor's examining room. morty enters)
10972,"morty: so, when do i get to see the doctor?"
10973,nurse: he'll be in with the x-rays in a few minutes. you can get dressed. (leaves)
10974,morty: (checking pants) they stole my wallet. the bum stole my wallet. my wallet's
10975,"morty: yes, i'm sure. i went in to get my x-ray somebody takes my wallet. is that the operation here? (doctor enters)"
10976,morty: i'm not interested in the x-rays. i want my money back. somebody stole my wallet. i had $225 in there.
10977,"morty: oh, you don't see. you don't see. well it happened. believe me."
10978,helen: (enters) what's going on?
10979,morty: they stole my wallet.
10980,morty: while i was in getting x-rayed.
10981,morty: what kind of clip joint are you running here?
10982,helen: the least you could have done was hear your diagnosis.
10983,morty: i am not interested in his diagnosis. he's a bum.
10984,helen: you came all the way from florida to see him.
10985,morty: i want to know what kind of an office this is where you can't leave your pants in the room. you tell me. (dr. reston's office)
10986,elaine: i am sorry but there's somebody else.
10987,"dr. reston: huh, huh."
10988,"elaine: well it's nothing i planned on happeniong, you knoe. it just kind of happened."
10989,dr. reston: tell me about him.
10990,"elaine: well, there's not really much to tell, you know, he's just a guy. really."
10991,"dr. reston: yes, i assumed he was a guy. and you've known him how long?"
10992,"elaine: . . . years. years, um, we've been close friends and then recently something you know just happened."
10993,dr. reston: you mean sexually?
10994,"elaine: yeah, yeah. sexu-ally. (phone rings)"
10995,"dr. reston: excuse me. yes, oh yes, bobo. no it's just east of madison. around 4:00 will be fine. all right bobo. (hangs up) . . .i'm sorry where were we?"
10996,"elaine: well, i was just telling you about this other guy."
10997,"dr. reston: elaine, do you remember your dream where you have a sexual encounter with a chinese woman?"
10998,"elaine: yeah. yeah, (cough, cough) ha um."
10999,"dr. reston: elaine, i'm concerned about you."
11000,"elaine: oh, don't concern yourself with me, because i'm good. i'm very good, i mean i'm really very very good."
11001,dr. reston: elaine. have you been urinating a lot again?
11002,elaine: . . . no.
11003,"dr. reston: and how often have you been seeing, . . .? i'm sorry what is his name?"
11004,elaine: his name?
11005,"dr. reston: yes, his name."
11006,"elaine: um, what's the difference?"
11007,dr. reston: are you afraid to tell me his name?
11008,"elaine: no, no, i just don't see how that's relevant."
11009,dr. reston: it doesn't matter if you don't see how. i see how.
11010,"elaine: uh, his name, uh, idon't even know, all right you want to know his name? i'll tell you his name. his name is . . . kramer."
11011,dr. reston: kramer. is that his first name or his last name?
11012,"elaine: oh, i'm really uncomfortable talking about this."
11013,"dr. reston: elaine, i want you to do me a favor."
11014,dr. reston: i want you to tell this young man to give me a call. it is very important that i speak to him.
11015,"elaine: oh, no, no no no, i can't do that."
11016,dr. reston: you can do it and you will do it.
11017,"elaine: no, i can't."
11018,dr. reston: you can and you will.
11019,"elaine: okay, okay. i'll have kramer give you a call. (restaurant)"
11020,jerry: so you didn't even let the doctor treat you?
11021,morty: i wouldn't give him the satiusfaction.
11022,helen: why did you leave your wallet in your pants?
11023,morty: what are you talking about? what was i supposed to hide it somewhere?
11024,helen: well. you could have taken it with you.
11025,"morty: oh, yeah, i'd be lying on the x-ray table with my wallet in my mouth. (leo enter)"
11026,"uncle leo: hello, ,hello."
11027,jerry: hi uncle leo.
11028,uncle leo: i just talked to dr. denvro's son. he said they almost had to call the police.
11029,morty: what are you talking about? i'm the one who should have called the police. they stole my wallet.
11030,uncle leo: you know how hard it was for me to get thjat appointment for you? you can't just walk in on this guy. he did me a personal favor.
11031,"morty: all right, leo."
11032,uncle leo: you walked out without paying.
11033,morty: how was i supposed to pay? i didn't have my wallet.
11034,"uncle leo: well, i hope you sent him a check."
11035,uncle leo: what for? this man was nice enough to see you. he did me a personal favor.
11036,"morty: that's the second time you said ""personal favor"". why do you keep saying that?"
11037,uncle leo: i said it once.
11038,morty: twice! and dembrowdoesn't even know you. his son happens to live on your floor.
11039,"helen: leo, where did you get that watch?"
11040,uncle leo: you know where i got this? (flashback) i found it in the garbage can. it kept terrible time. i brought it over to jimmy sherman right here on 85th and columbus. gave it to me back the next day. works great. what kind of idiot throws a way a perfectly good watch?
11041,helen: doesn't that watch look like the one we gave jerry.
11042,"jerry: hey, where's the waiter. dad, what say we have some red meat tonight. let's live a . . (looking at watch)"
11043,"jerry: it's an entire industry of bad gifts, aren't they? all those executive gifts, any stupid, goofy, brass, wood thing, they put a piece of green felt on the bottom. ""it's a golf, desk, tie and stress organiser, dad."" but to me, nothing compares with the paperweight as a bad gift. there's no better way than a paperweight, to express to someone that, ""i refuse to put any thought into this at all."" where are these people working that the papers are just blowing right off of their desks? what, are their desks screwed to the back of a flat-bed truck going down the highway or something? what, are they typing up in the crow's nest of a clipper ship? what do you need a paperweight for? (restaurant) jerry, helen and morty seinfeld and uncle leo are having dinner."
11044,"morty: (to leo) i don't understand this jeweller, jimmy sherman. (indicates jerry) he brings in a watch, it takes over a week to fix. he fixed yours in one day."
11045,"jerry: oh, you know these jewellers, they're enigmas. they're mysteries, wrapped in a riddle. morty sits, brooding a little. a hostess, naomi, passes the table. helen watches her."
11046,helen: (indicating to jerry) she's very attractive.
11047,jerry: she's okay.
11048,helen: just okay?
11049,jerry: she's nice.
11050,helen: she's better than nice.
11051,jerry: she's all right.
11052,helen: she's beautiful.
11053,jerry: she's not beautiful.
11054,helen: i think she's beautiful.
11055,jerry: so you ask her out.
11056,helen: i'm not gonna ask her out.
11057,"helen: if you don't think she's beautiful, there's something wrong with you."
11058,jerry: she's pretty. she's not beautiful.
11059,helen: i should drop dead if she's not beautiful.
11060,jerry: i think that's a little extreme.
11061,uncle leo: (grudgingly) she's awright.
11062,"morty: (oblivious to the above) two exact same watches. he tells you a week, and him a day. how could that be? something's fishy about this. (george's car)"
11063,george: he said what?
11064,"susan: ""the hell with them."""
11065,"george: ""the hell with them?"""
11066,susan: those were his exact words.
11067,george: (worried) oh boy.
11068,"susan: he said, ""we've got five hundred shows to choose from. why should we give two guys, who have no idea, and no experience, more money?"""
11069,george: (still worried) he was pretty emphatic?
11070,susan: pounded on his desk.
11071,george: pounded?
11072,susan: (tossing her purse on the dash) i told you to take the offer.
11073,"george: (getting animated) look i, i uh, i had nothing to do with this. it wasn't my decision. it was jerry! jerry told me no. i'm the creative guy. he handles the business end."
11074,susan: you said it was insulting.
11075,"george: i was quoting him. why would i be insulted? i'm never insulted. you could call me baldy, dump soup on my head. nothing insults me."
11076,"susan: well, there's nothing i can do."
11077,"george: well, don't they make a counter offer? how can they just cancel the whole deal like that? what kind of a maniac is this guy? i mean he just, he says no, and that's it?"
11078,"susan: yeah, that's the way russell is. he doesn't like to play games."
11079,"george: well, he has to play! he can't just not play. we're playing! look, i gotta see him, how do i get in touch with him?"
11080,susan: you'll have to wait til monday.
11081,"george: mon...? no, no, i can't wait til monday, that's impossible, i gotta talk to him now. where does he live?"
11082,"susan: (laugh) i can't give you his address. george looks frustrated for a second, then notices susan's purse on the dash. he grabs it, susan grabs it and a struggle ensues."
11083,susan: give it back!
11084,george: gimme the purse! (kramer's apartment) elaine and kramer sit on the couch.
11085,"elaine: okay, so he just wants to talk to you. i couldn't talk him out of it. so you just tell him that you're my boyfriend and that we're in love, okay. can you do that?"
11086,"kramer: yeah, yeah, okay. i'm your boyfriend."
11087,kramer: have we been intimate?
11088,"elaine: yeah. yeah, we've been intimate."
11089,"kramer: alright, how often do we do it?"
11090,"elaine: kramer, how is that important? honestly, do you really think he's gonna ask you that?"
11091,"kramer: elaine, he's a psychiatrist. they're interested in stuff like that."
11092,"elaine: alright, alright. we do it, uh... (thinks) five times a week, okay?"
11093,"kramer: (suggestive) oooh, baby. (smiles)"
11094,"elaine: oh, man. alright, listen. just tell me something, what are you gonna say?"
11095,kramer: i know what i'm gonna say.
11096,"elaine: no, no, but i would like to hear it."
11097,"kramer: no, no. i don't wanna say it out loud. kills the spontaneity. you know, gleason, he never rehearsed. (indicates phone) 'kay, go 'head, do it. elaine picks up the phone, while kramer prepares himself."
11098,"elaine: (dialling) alright, okay. you talk to him."
11099,kramer: (playing with his hair) talk to him.
11100,"elaine: hey, how's your hair?"
11101,"kramer: oh, well, yeah, it's good."
11102,"elaine: (handing over the phone) you're not the type that should be playing with matches, seriously kramer."
11103,"kramer: (listens) uh, yes. uh uh, doctor uh, reston, is he in? well, this is kramer and uh, he's expecting my call."
11104,elaine: (mouths silently) okay. kramer holds on. he begins to sing along with the hold music.
11105,"kramer: (singing) ...johnny ...was a rebel. he rode through the land... he waggles his eyebrows at elaine, who gives a 'what the hell is he doing?' look."
11106,"kramer: ...yu uh, yes, yes uh, uh, doctor reston. uhm well, hello there. ahh yeah, well, i'm a good friend of elaine's..."
11107,"elaine: (animated, but quietly) no, no. not friends."
11108,"kramer: ...well, actually uh, we're uh, we're not friends uh, we're uh, we're much more than friends... elaine signals her approval, indicating that kramer should keep going."
11109,"kramer: ...and uh, i'm afraid we have a bit of a problem. well, the point is, doctor uh, i'm very much in love with elaine... elaine smiles."
11110,"kramer: ...and uh, she's very much in love with me, and uh, well uh, we would uh, appreciate it if you would cease and desist, and allow us to pursue our courtship unfettered. elaine looks extremely pleased, she gives kramer okay gestures."
11111,elaine: (mouths silently) that's perfect!
11112,"kramer: if not, i can assure you, doctor, that i can make things very unpleasant for you and your staff. if you have one. elaine looks even happier. she slaps kramer on the arm to indicate he's doing so well."
11113,"kramer: yes. yeah, but the point that i... (listens) elaine's smile begins to look a bit stiff."
11114,"kramer: ...ah, ye... (listens) well, no... uh, yeah, that's possible... elaine's face starts to look a bit sick."
11115,"kramer: (listens) ...well, i suppose i could, (turns away from elaine) but i'd have to shift a few things around, uhm... hold on for a second, will you? uh... kramer reaches down and picks up a writing pad, he puts it on his knee. elaine watches, looking increasingly confused and worried."
11116,"kramer: ... uh, go ahead, yeah. (listens and makes a note) alright uh... yeah, yeah, okay... i look forward to it too. (listens) eh, hah, okay. so long. kramer hangs up the phone."
11117,elaine: what happened? what'd he say? (indicates pad) what's going on here?
11118,"kramer: uh, okay now. he uh, you know, he uh, wants to get together."
11119,elaine: (horrified) get together!!
11120,kramer: he wants to talk.
11121,"elaine: well, why didn't you say no!!"
11122,"kramer: (momentary confusion) wha...? uh... (thoughtful) that's interesting. elaine flops back into the couch, let down again by kramer."
11123,"elaine: (frustration) ugh! (restaurant) naomi, the hostess, stands by the seinfeld's table."
11124,naomi: did you enjoy your poisson?
11125,helen: it was... different.
11126,naomi: (to jerry) and how was yours?
11127,"jerry: ah, very good."
11128,naomi: you should try our mousse. (a little flirtatious) it'll change your life expectancy.
11129,"jerry: no thanks, just the check. naomi leaves."
11130,helen: what's the matter with you?
11131,helen: why didn't you flirt with her?
11132,helen: she was flirting with you. why didn't you say something?
11133,helen: you just sat there.
11134,"jerry: well, you made me uncomfortable."
11135,"helen: you're a comedian, couldn't you come up with something?"
11136,uncle leo: (to morty) where's the bathroom?
11137,"jerry: in the back, on your right. leo gets up and leaves. the busboy brings the check to the table. as he puts it down, morty takes hold of it. jerry grabs it too. a tug of war develops."
11138,morty: will you stop it jerry. let go.
11139,jerry: will you let me pay just once.
11140,morty: you're out of your mind.
11141,jerry: how you gonna pay? you don't even have a wallet!
11142,morty: don't worry about it.
11143,jerry: what're you gonna do?
11144,"morty: what's the difference, we'll figure something out."
11145,"helen: (to jerry) you're not paying. jerry releases his grip, allowing a triumphant morty to take the check."
11146,"jerry: alright, fine. you figure something out. i'd be very curious to know how you pick up a check with no money. 'cause if this works, the whole monetary system's obsolete, we're back to wampum. (standing) i'm going to the bathroom. jerry walks away. morty reads the check, with helen leaning to read it too."
11147,"morty: how the hell am i gonna pay for this? (restaurant bathroom) jerry enters, to find leo washing his hands. leo notices jerry in the mirror."
11148,"uncle leo: they give you some portion here, huh?"
11149,"jerry: uh, yeah. (broaching a subject) hey uncle leo, i hope i wasn't uh, rude to you that day i bumped into you on the street. uh, i really did have to get to a meeting."
11150,"uncle leo: (preening himself in the mirror) aw, no, no, i understand. i got plenty of friends in showbusiness. i know you're all very busy."
11151,"jerry: so you found that watch in the garbage can, huh?"
11152,uncle leo: yeah. in fact it was right after i ran into you.
11153,"jerry: oh, heh. you know, a friend of mine has a watch just like that. i'd love to replace it for him as a gift."
11154,"uncle leo: well, i haven't seen too many like (indicating watch) these. leo begins to head for the door. jerry walks backwards, keeping pace with him."
11155,"jerry: yeah, i know. maybe uh, you wanna sell me that one."
11156,"uncle leo: (sarcastic) aww, sure. (laughter) leo opens the door and begins to exit. jerry grabs him by the arm."
11157,"jerry: (pulling leo back in) hang on a second. i got a little proposition for you. (apartment building lobby) a uniformed doorman is on the phone to a tenant, while a nervous george stands beside him."
11158,doorman: (into phone) there's a george bonanza to see you.
11159,george: costanza. costanza.
11160,doorman: (into phone) george costanza.
11161,george: the guy who pitched him the show with the stories about nothing. (snaps fingers) jerry seinfeld. jerry seinfeld's friend.
